timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-12 02:00,LTC,BB_BOUNCE,-15.79,-56.13,40.34,8,62.5,-85.9,YES
2026-02-12 02:00,LTC,BB_BREAKOUT,-86.75,-56.13,-30.62,8,12.5,-88.8,NO
2026-02-12 02:00,LTC,TREND_RSI,195.31,-56.13,251.44,9,55.6,-28.8,YES
2026-02-12 02:00,LTC,MOMENTUM,-85.19,-56.13,-29.05,17,35.3,-96.3,NO
2026-02-12 02:00,LTC,MOMENTUM_STRONG,-71.64,-56.13,-15.51,13,30.8,-89.2,NO
2026-02-12 02:00,LTC,COMBO_MACD_RSI,-12.81,-56.13,43.33,8,37.5,-57.0,YES
2026-02-12 02:00,LTC,COMBO_BB_RSI,-62.9,-56.13,-6.77,6,50.0,-85.9,NO
2026-02-12 02:00,LTC,MEAN_REVERT,-49.39,-56.13,6.74,28,39.3,-91.9,YES
2026-02-12 02:00,XRP,RSI_EXTREME,-83.08,-55.38,-27.7,15,33.3,-93.6,NO
2026-02-12 02:00,XRP,RSI_MODERATE,-2.78,-55.38,52.59,10,40.0,-66.6,YES
2026-02-12 02:00,XRP,RSI_REVERSAL,-53.69,-55.38,1.68,6,16.7,-53.7,YES
2026-02-12 02:00,XRP,SMA_CROSS,-23.84,-55.38,31.54,8,37.5,-73.4,YES
2026-02-12 02:00,XRP,SMA_TREND,-81.19,-55.38,-25.81,29,44.8,-84.6,NO
2026-02-12 02:00,XRP,MACD_CROSS,-51.15,-55.38,4.23,11,36.4,-81.5,YES
2026-02-12 02:00,XRP,MACD_ZERO,48.71,-55.38,104.09,3,66.7,-40.7,YES
2026-02-12 02:00,XRP,MACD_HISTOGRAM,-51.15,-55.38,4.23,11,36.4,-81.5,YES
2026-02-12 02:00,XRP,BB_BOUNCE,21.77,-55.38,77.14,10,50.0,-65.6,YES
2026-02-12 02:00,XRP,BB_BREAKOUT,-88.0,-55.38,-32.62,6,33.3,-88.0,NO
2026-02-12 02:00,XRP,TREND_RSI,-44.41,-55.38,10.96,14,42.9,-72.1,YES
2026-02-12 02:00,XRP,MOMENTUM,-41.36,-55.38,14.02,14,42.9,-82.7,YES
2026-02-12 02:00,XRP,MOMENTUM_STRONG,44.69,-55.38,100.07,10,50.0,-61.4,YES
2026-02-12 02:00,XRP,COMBO_MACD_RSI,-24.14,-55.38,31.23,8,37.5,-79.3,YES
2026-02-12 02:00,XRP,COMBO_BB_RSI,21.77,-55.38,77.14,10,50.0,-65.6,YES
2026-02-12 02:00,XRP,MEAN_REVERT,-95.72,-55.38,-40.34,37,37.8,-97.0,NO
2026-02-12 03:02,BTC,RSI_EXTREME,-47.02,-42.82,-4.21,16,43.8,-81.6,NO
2026-02-12 03:02,BTC,RSI_MODERATE,-15.96,-42.82,26.85,7,42.9,-51.5,YES
2026-02-12 03:02,BTC,RSI_REVERSAL,13.69,-42.82,56.51,8,50.0,-40.2,YES
2026-02-12 03:02,BTC,SMA_CROSS,46.41,-42.82,89.22,7,42.9,-34.2,YES
2026-02-12 03:02,BTC,SMA_TREND,38.09,-42.82,80.91,18,50.0,-58.6,YES
2026-02-12 03:02,BTC,MACD_CROSS,38.27,-42.82,81.08,4,50.0,-35.1,YES
2026-02-12 03:02,BTC,MACD_ZERO,10.96,-42.82,53.78,3,33.3,-34.6,YES
2026-02-12 03:02,BTC,MACD_HISTOGRAM,38.27,-42.82,81.08,4,50.0,-35.1,YES
2026-02-12 03:02,BTC,BB_BOUNCE,-28.3,-42.82,14.52,9,44.4,-63.3,YES
2026-02-12 03:02,BTC,BB_BREAKOUT,112.69,-42.82,155.5,7,57.1,-36.8,YES
2026-02-12 03:02,BTC,TREND_RSI,-42.77,-42.82,0.04,10,30.0,-67.7,YES
2026-02-12 03:02,BTC,MOMENTUM,-19.2,-42.82,23.61,12,33.3,-59.5,YES
