timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-11 19:01,DOGE,BB_BOUNCE,4.23,-60.6,64.83,12,50.0,-67.8,YES
2026-02-11 19:01,DOGE,BB_BREAKOUT,-54.14,-60.6,6.46,8,37.5,-65.4,YES
2026-02-11 19:01,DOGE,TREND_RSI,-84.14,-60.6,-23.54,11,18.2,-84.1,NO
2026-02-11 19:01,DOGE,MOMENTUM,-90.14,-60.6,-29.54,14,50.0,-97.7,NO
2026-02-11 19:01,DOGE,MOMENTUM_STRONG,-97.91,-60.6,-37.31,10,30.0,-98.7,NO
2026-02-11 19:01,DOGE,COMBO_MACD_RSI,26.33,-60.6,86.93,6,50.0,-61.0,YES
2026-02-11 19:01,DOGE,COMBO_BB_RSI,25.12,-60.6,85.72,12,50.0,-67.8,YES
2026-02-11 19:01,DOGE,MEAN_REVERT,-94.1,-60.6,-33.5,45,33.3,-98.3,NO
2026-02-11 19:01,LTC,RSI_EXTREME,-47.25,-56.77,9.53,13,46.2,-83.8,YES
2026-02-11 19:01,LTC,RSI_MODERATE,-65.89,-56.77,-9.11,6,16.7,-68.4,NO
2026-02-11 19:01,LTC,RSI_REVERSAL,8.89,-56.77,65.66,7,57.1,-51.3,YES
2026-02-11 19:01,LTC,SMA_CROSS,-89.51,-56.77,-32.73,9,33.3,-94.1,NO
2026-02-11 19:01,LTC,SMA_TREND,-87.8,-56.77,-31.03,28,39.3,-96.5,NO
2026-02-11 19:01,LTC,MACD_CROSS,-12.81,-56.77,43.97,8,37.5,-57.0,YES
2026-02-11 19:01,LTC,MACD_ZERO,-65.06,-56.77,-8.29,7,14.3,-75.4,NO
2026-02-11 19:01,LTC,MACD_HISTOGRAM,-12.81,-56.77,43.97,8,37.5,-57.0,YES
2026-02-11 19:01,LTC,BB_BOUNCE,-15.79,-56.77,40.98,8,62.5,-85.9,YES
2026-02-11 19:01,LTC,BB_BREAKOUT,-86.75,-56.77,-29.98,8,12.5,-88.8,NO
2026-02-11 19:01,LTC,TREND_RSI,201.85,-56.77,258.62,9,55.6,-28.3,YES
2026-02-11 19:01,LTC,MOMENTUM,-85.19,-56.77,-28.41,17,35.3,-96.3,NO
2026-02-11 19:01,LTC,MOMENTUM_STRONG,-71.64,-56.77,-14.86,13,30.8,-89.2,NO
2026-02-11 19:01,LTC,COMBO_MACD_RSI,-12.81,-56.77,43.97,8,37.5,-57.0,YES
2026-02-11 19:01,LTC,COMBO_BB_RSI,-62.9,-56.77,-6.13,6,50.0,-85.9,NO
2026-02-11 19:01,LTC,MEAN_REVERT,-51.72,-56.77,5.05,28,39.3,-91.9,YES
2026-02-11 19:01,XRP,RSI_EXTREME,-83.72,-55.98,-27.74,15,26.7,-93.6,NO
2026-02-11 19:01,XRP,RSI_MODERATE,-2.78,-55.98,53.19,10,40.0,-66.6,YES
2026-02-11 19:01,XRP,RSI_REVERSAL,-53.69,-55.98,2.28,6,16.7,-53.7,YES
2026-02-11 19:01,XRP,SMA_CROSS,-23.84,-55.98,32.14,8,37.5,-73.4,YES
2026-02-11 19:01,XRP,SMA_TREND,-80.41,-55.98,-24.44,29,44.8,-84.6,NO
2026-02-11 19:01,XRP,MACD_CROSS,-51.15,-55.98,4.83,11,36.4,-81.5,YES
2026-02-11 19:01,XRP,MACD_ZERO,48.71,-55.98,104.69,3,66.7,-40.7,YES
2026-02-11 19:01,XRP,MACD_HISTOGRAM,-51.15,-55.98,4.83,11,36.4,-81.5,YES
2026-02-11 19:01,XRP,BB_BOUNCE,21.77,-55.98,77.74,10,50.0,-65.6,YES
2026-02-11 19:01,XRP,BB_BREAKOUT,-88.0,-55.98,-32.02,6,33.3,-88.0,NO
2026-02-11 19:01,XRP,TREND_RSI,-44.41,-55.98,11.56,14,42.9,-72.1,YES
2026-02-11 19:01,XRP,MOMENTUM,-50.33,-55.98,5.64,15,40.0,-85.7,YES
2026-02-11 19:01,XRP,MOMENTUM_STRONG,44.69,-55.98,100.67,10,50.0,-61.4,YES
2026-02-11 19:01,XRP,COMBO_MACD_RSI,-24.14,-55.98,31.83,8,37.5,-79.3,YES
2026-02-11 19:01,XRP,COMBO_BB_RSI,21.77,-55.98,77.74,10,50.0,-65.6,YES
2026-02-11 19:01,XRP,MEAN_REVERT,-95.89,-55.98,-39.92,37,37.8,-97.0,NO
2026-02-11 19:01,BNB,RSI_EXTREME,-75.99,-27.58,-48.41,16,31.2,-82.8,NO
2026-02-11 19:01,BNB,RSI_MODERATE,-46.32,-27.58,-18.74,8,37.5,-59.2,NO
2026-02-11 19:01,BNB,RSI_REVERSAL,-82.08,-27.58,-54.5,7,14.3,-86.9,NO
2026-02-11 19:01,BNB,SMA_CROSS,81.42,-27.58,109.0,5,60.0,-37.6,YES
2026-02-11 19:01,BNB,SMA_TREND,88.3,-27.58,115.88,26,50.0,-70.1,YES
2026-02-11 19:01,BNB,MACD_CROSS,12.6,-27.58,40.18,4,50.0,-46.9,YES
2026-02-11 19:01,BNB,MACD_ZERO,0.27,-27.58,27.84,3,33.3,-36.6,YES
2026-02-11 19:01,BNB,MACD_HISTOGRAM,12.6,-27.58,40.18,4,50.0,-46.9,YES
2026-02-11 19:01,BNB,BB_BOUNCE,-4.86,-27.58,22.72,11,54.5,-61.6,YES
2026-02-11 19:01,BNB,BB_BREAKOUT,221.84,-27.58,249.41,7,71.4,-27.8,YES
2026-02-11 19:01,BNB,TREND_RSI,-78.43,-27.58,-50.85,10,20.0,-82.9,NO
2026-02-11 19:01,BNB,MOMENTUM,81.81,-27.58,109.38,11,54.5,-50.0,YES
2026-02-11 19:01,BNB,MOMENTUM_STRONG,55.64,-27.58,83.22,5,60.0,-33.3,YES
2026-02-11 19:01,BNB,COMBO_MACD_RSI,47.36,-27.58,74.94,5,60.0,-41.6,YES
2026-02-11 19:01,BNB,COMBO_BB_RSI,-4.86,-27.58,22.72,11,54.5,-61.6,YES
2026-02-11 19:01,BNB,MEAN_REVERT,-91.24,-27.58,-63.66,31,35.5,-91.2,NO
2026-02-11 19:01,MATIC,RSI_EXTREME,inf,-24.88,inf,1,100.0,0,YES
2026-02-11 19:01,MATIC,RSI_MODERATE,126.09,-24.88,150.96,3,66.7,-14.4,YES
2026-02-11 19:01,MATIC,RSI_REVERSAL,0.0,-24.88,24.88,1,0.0,0,YES
2026-02-11 19:01,MATIC,SMA_CROSS,-89.8,-24.88,-64.93,2,0.0,-90.4,NO
2026-02-11 19:01,MATIC,SMA_TREND,-inf,-24.88,-inf,7,42.9,-inf,NO
2026-02-11 19:01,MATIC,MACD_CROSS,-30.45,-24.88,-5.58,1,0.0,-30.7,NO
2026-02-11 19:01,MATIC,MACD_ZERO,0.0,-24.88,24.88,0,0,0,YES
2026-02-11 19:01,MATIC,MACD_HISTOGRAM,-30.45,-24.88,-5.58,1,0.0,-30.7,NO
2026-02-11 19:01,MATIC,BB_BOUNCE,inf,-24.88,inf,2,100.0,-0.3,YES
2026-02-11 19:01,MATIC,BB_BREAKOUT,-inf,-24.88,-inf,2,0.0,-inf,NO
2026-02-11 19:01,MATIC,TREND_RSI,102.56,-24.88,127.44,1,100.0,-5.2,YES
2026-02-11 19:01,MATIC,MOMENTUM,-30.45,-24.88,-5.58,1,0.0,-30.7,NO
2026-02-11 19:01,MATIC,MOMENTUM_STRONG,-44.12,-24.88,-19.25,2,0.0,-44.1,NO
2026-02-11 19:01,MATIC,COMBO_MACD_RSI,0.0,-24.88,24.88,0,0,0,YES
2026-02-11 19:01,MATIC,COMBO_BB_RSI,inf,-24.88,inf,2,100.0,-0.3,YES
2026-02-11 19:01,MATIC,MEAN_REVERT,-inf,-24.88,-inf,6,50.0,-inf,NO
2026-02-11 20:01,ETH,RSI_EXTREME,-88.61,-56.33,-32.28,15,33.3,-91.6,NO
2026-02-11 20:01,ETH,RSI_MODERATE,35.69,-56.33,92.02,12,58.3,-51.7,YES
2026-02-11 20:01,ETH,RSI_REVERSAL,-47.26,-56.33,9.06,8,25.0,-57.8,YES
2026-02-11 20:01,ETH,SMA_CROSS,-60.09,-56.33,-3.77,8,25.0,-77.4,NO
2026-02-11 20:01,ETH,SMA_TREND,-44.13,-56.33,12.19,25,48.0,-79.8,YES
2026-02-11 20:01,ETH,MACD_CROSS,-54.88,-56.33,1.45,8,25.0,-72.2,YES
2026-02-11 20:01,ETH,MACD_ZERO,12.75,-56.33,69.07,3,66.7,-43.6,YES
2026-02-11 20:01,ETH,MACD_HISTOGRAM,-54.88,-56.33,1.45,8,25.0,-72.2,YES
2026-02-11 20:01,ETH,BB_BOUNCE,-40.16,-56.33,16.16,9,33.3,-66.3,YES
2026-02-11 20:01,ETH,BB_BREAKOUT,-19.62,-56.33,36.71,7,57.1,-52.8,YES
2026-02-11 20:01,ETH,TREND_RSI,-73.11,-56.33,-16.79,14,28.6,-86.0,NO
2026-02-11 20:01,ETH,MOMENTUM,-66.24,-56.33,-9.92,10,30.0,-79.1,NO
2026-02-11 20:01,ETH,MOMENTUM_STRONG,-62.27,-56.33,-5.94,12,33.3,-80.1,NO
2026-02-11 20:01,ETH,COMBO_MACD_RSI,-53.63,-56.33,2.69,5,20.0,-66.4,YES
2026-02-11 20:01,ETH,COMBO_BB_RSI,-40.16,-56.33,16.16,9,33.3,-66.3,YES
2026-02-11 20:01,ETH,MEAN_REVERT,-84.9,-56.33,-28.57,33,42.4,-95.4,NO
2026-02-11 20:01,SOL,RSI_EXTREME,-91.12,-58.26,-32.85,22,36.4,-93.6,NO
2026-02-11 20:01,SOL,RSI_MODERATE,-25.63,-58.26,32.63,9,33.3,-74.9,YES
2026-02-11 20:01,SOL,RSI_REVERSAL,-56.64,-58.26,1.62,8,25.0,-64.1,YES
2026-02-11 20:01,SOL,SMA_CROSS,-51.27,-58.26,6.99,10,40.0,-75.2,YES
