timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-10 09:01,BNB,BB_BOUNCE,-29.7,-24.51,-5.19,12,50.0,-61.6,NO
2026-02-10 09:01,BNB,BB_BREAKOUT,221.84,-24.51,246.34,7,71.4,-27.8,YES
2026-02-10 09:01,BNB,TREND_RSI,-78.43,-24.51,-53.92,10,20.0,-82.9,NO
2026-02-10 09:01,BNB,MOMENTUM,81.81,-24.51,106.31,11,54.5,-50.0,YES
2026-02-10 09:01,BNB,MOMENTUM_STRONG,55.64,-24.51,80.15,5,60.0,-33.3,YES
2026-02-10 09:01,BNB,COMBO_MACD_RSI,47.36,-24.51,71.87,5,60.0,-41.6,YES
2026-02-10 09:01,BNB,COMBO_BB_RSI,-29.7,-24.51,-5.19,12,50.0,-61.6,NO
2026-02-10 09:01,BNB,MEAN_REVERT,-90.83,-24.51,-66.32,30,36.7,-91.6,NO
2026-02-10 10:01,BTC,RSI_EXTREME,-42.46,-41.71,-0.75,16,37.5,-81.6,NO
2026-02-10 10:01,BTC,RSI_MODERATE,-15.96,-41.71,25.74,7,42.9,-51.5,YES
2026-02-10 10:01,BTC,RSI_REVERSAL,25.55,-41.71,67.26,8,50.0,-40.2,YES
2026-02-10 10:01,BTC,SMA_CROSS,2.48,-41.71,44.19,8,37.5,-54.7,YES
2026-02-10 10:01,BTC,SMA_TREND,44.97,-41.71,86.67,18,50.0,-57.2,YES
2026-02-10 10:01,BTC,MACD_CROSS,38.27,-41.71,79.97,4,50.0,-35.1,YES
2026-02-10 10:01,BTC,MACD_ZERO,10.96,-41.71,52.67,3,33.3,-34.6,YES
2026-02-10 10:01,BTC,MACD_HISTOGRAM,38.27,-41.71,79.97,4,50.0,-35.1,YES
2026-02-10 10:01,BTC,BB_BOUNCE,-28.3,-41.71,13.41,9,44.4,-63.3,YES
2026-02-10 10:01,BTC,BB_BREAKOUT,112.69,-41.71,154.39,7,57.1,-36.8,YES
2026-02-10 10:01,BTC,TREND_RSI,-42.77,-41.71,-1.07,10,30.0,-67.7,NO
2026-02-10 10:01,BTC,MOMENTUM,-19.2,-41.71,22.5,12,33.3,-59.5,YES
