timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-12 14:05,ETH,BB_BOUNCE,-40.16,-57.22,17.06,9,33.3,-66.3,YES
2026-02-12 14:05,ETH,BB_BREAKOUT,-19.62,-57.22,37.6,7,57.1,-52.8,YES
2026-02-12 14:05,ETH,TREND_RSI,-73.11,-57.22,-15.89,14,28.6,-86.0,NO
2026-02-12 14:05,ETH,MOMENTUM,-66.24,-57.22,-9.02,10,30.0,-79.1,NO
2026-02-12 14:05,ETH,MOMENTUM_STRONG,-62.27,-57.22,-5.05,12,33.3,-80.1,NO
2026-02-12 14:05,ETH,COMBO_MACD_RSI,-53.63,-57.22,3.59,5,20.0,-66.4,YES
2026-02-12 14:05,ETH,COMBO_BB_RSI,-40.16,-57.22,17.06,9,33.3,-66.3,YES
2026-02-12 14:05,ETH,MEAN_REVERT,-86.1,-57.22,-28.88,33,39.4,-95.4,NO
2026-02-12 15:02,BTC,RSI_EXTREME,-51.61,-44.07,-7.54,16,37.5,-81.6,NO
2026-02-12 15:02,BTC,RSI_MODERATE,-15.96,-44.07,28.11,7,42.9,-51.5,YES
2026-02-12 15:02,BTC,RSI_REVERSAL,13.69,-44.07,57.76,8,50.0,-40.2,YES
2026-02-12 15:02,BTC,SMA_CROSS,46.41,-44.07,90.48,7,42.9,-34.2,YES
2026-02-12 15:02,BTC,SMA_TREND,47.81,-44.07,91.88,19,47.4,-58.6,YES
2026-02-12 15:02,BTC,MACD_CROSS,38.27,-44.07,82.33,4,50.0,-35.1,YES
2026-02-12 15:02,BTC,MACD_ZERO,10.96,-44.07,55.03,3,33.3,-34.6,YES
2026-02-12 15:02,BTC,MACD_HISTOGRAM,38.27,-44.07,82.33,4,50.0,-35.1,YES
2026-02-12 15:02,BTC,BB_BOUNCE,-28.3,-44.07,15.77,9,44.4,-63.3,YES
2026-02-12 15:02,BTC,BB_BREAKOUT,112.69,-44.07,156.76,7,57.1,-36.8,YES
2026-02-12 15:02,BTC,TREND_RSI,-42.77,-44.07,1.29,10,30.0,-67.7,YES
2026-02-12 15:02,BTC,MOMENTUM,-19.2,-44.07,24.87,12,33.3,-59.5,YES
2026-02-12 15:02,BTC,MOMENTUM_STRONG,25.08,-44.07,69.15,4,50.0,-37.4,YES
2026-02-12 15:02,BTC,COMBO_MACD_RSI,37.81,-44.07,81.88,3,66.7,-26.1,YES
2026-02-12 15:02,BTC,COMBO_BB_RSI,-56.27,-44.07,-12.2,9,33.3,-74.8,NO
2026-02-12 15:02,BTC,MEAN_REVERT,-64.75,-44.07,-20.68,20,35.0,-81.7,NO
2026-02-12 15:02,ETH,RSI_EXTREME,-89.39,-57.1,-32.29,15,26.7,-91.6,NO
2026-02-12 15:02,ETH,RSI_MODERATE,35.69,-57.1,92.8,12,58.3,-51.7,YES
2026-02-12 15:02,ETH,RSI_REVERSAL,-47.26,-57.1,9.84,8,25.0,-57.8,YES
2026-02-12 15:02,ETH,SMA_CROSS,-60.09,-57.1,-2.99,8,25.0,-77.4,NO
2026-02-12 15:02,ETH,SMA_TREND,-40.97,-57.1,16.13,26,46.2,-79.8,YES
2026-02-12 15:02,ETH,MACD_CROSS,-54.88,-57.1,2.22,8,25.0,-72.2,YES
2026-02-12 15:02,ETH,MACD_ZERO,12.75,-57.1,69.85,3,66.7,-43.6,YES
2026-02-12 15:02,ETH,MACD_HISTOGRAM,-54.88,-57.1,2.22,8,25.0,-72.2,YES
2026-02-12 15:02,ETH,BB_BOUNCE,-40.16,-57.1,16.94,9,33.3,-66.3,YES
2026-02-12 15:02,ETH,BB_BREAKOUT,-19.62,-57.1,37.49,7,57.1,-52.8,YES
2026-02-12 15:02,ETH,TREND_RSI,-73.11,-57.1,-16.01,14,28.6,-86.0,NO
2026-02-12 15:02,ETH,MOMENTUM,-66.24,-57.1,-9.14,10,30.0,-79.1,NO
2026-02-12 15:02,ETH,MOMENTUM_STRONG,-62.27,-57.1,-5.17,12,33.3,-80.1,NO
2026-02-12 15:02,ETH,COMBO_MACD_RSI,-53.63,-57.1,3.47,5,20.0,-66.4,YES
2026-02-12 15:02,ETH,COMBO_BB_RSI,-40.16,-57.1,16.94,9,33.3,-66.3,YES
2026-02-12 15:02,ETH,MEAN_REVERT,-85.94,-57.1,-28.84,33,39.4,-95.4,NO
2026-02-12 15:02,SOL,RSI_EXTREME,-92.14,-59.49,-32.64,22,31.8,-94.1,NO
2026-02-12 15:02,SOL,RSI_MODERATE,-25.63,-59.49,33.86,9,33.3,-74.9,YES
2026-02-12 15:02,SOL,RSI_REVERSAL,-56.64,-59.49,2.85,8,25.0,-64.1,YES
2026-02-12 15:02,SOL,SMA_CROSS,-51.27,-59.49,8.22,10,40.0,-75.2,YES
2026-02-12 15:02,SOL,SMA_TREND,54.14,-59.49,113.63,34,50.0,-69.8,YES
2026-02-12 15:02,SOL,MACD_CROSS,-15.92,-59.49,43.57,6,50.0,-58.4,YES
2026-02-12 15:02,SOL,MACD_ZERO,100.45,-59.49,159.94,3,100.0,-14.1,YES
2026-02-12 15:02,SOL,MACD_HISTOGRAM,-15.92,-59.49,43.57,6,50.0,-58.4,YES
2026-02-12 15:02,SOL,BB_BOUNCE,-6.69,-59.49,52.81,12,41.7,-53.1,YES
2026-02-12 15:02,SOL,BB_BREAKOUT,0.82,-59.49,60.31,8,62.5,-46.2,YES
2026-02-12 15:02,SOL,TREND_RSI,-83.61,-59.49,-24.12,13,23.1,-83.6,NO
2026-02-12 15:02,SOL,MOMENTUM,-62.75,-59.49,-3.26,12,33.3,-78.9,NO
2026-02-12 15:02,SOL,MOMENTUM_STRONG,44.93,-59.49,104.42,8,62.5,-53.1,YES
2026-02-12 15:02,SOL,COMBO_MACD_RSI,1.85,-59.49,61.34,6,50.0,-61.7,YES
2026-02-12 15:02,SOL,COMBO_BB_RSI,23.44,-59.49,82.93,11,45.5,-53.1,YES
2026-02-12 15:02,SOL,MEAN_REVERT,-96.38,-59.49,-36.89,36,33.3,-98.4,NO
2026-02-12 16:02,BTC,RSI_EXTREME,-52.71,-44.37,-8.34,16,37.5,-81.6,NO
2026-02-12 16:02,BTC,RSI_MODERATE,-15.96,-44.37,28.41,7,42.9,-51.5,YES
2026-02-12 16:02,BTC,RSI_REVERSAL,13.69,-44.37,58.06,8,50.0,-40.2,YES
2026-02-12 16:02,BTC,SMA_CROSS,46.41,-44.37,90.78,7,42.9,-34.2,YES
2026-02-12 16:02,BTC,SMA_TREND,50.13,-44.37,94.5,19,47.4,-58.6,YES
2026-02-12 16:02,BTC,MACD_CROSS,38.27,-44.37,82.63,4,50.0,-35.1,YES
2026-02-12 16:02,BTC,MACD_ZERO,10.96,-44.37,55.33,3,33.3,-34.6,YES
2026-02-12 16:02,BTC,MACD_HISTOGRAM,38.27,-44.37,82.63,4,50.0,-35.1,YES
2026-02-12 16:02,BTC,BB_BOUNCE,-28.3,-44.37,16.07,9,44.4,-63.3,YES
2026-02-12 16:02,BTC,BB_BREAKOUT,112.69,-44.37,157.06,7,57.1,-36.8,YES
2026-02-12 16:02,BTC,TREND_RSI,-42.77,-44.37,1.59,10,30.0,-67.7,YES
2026-02-12 16:02,BTC,MOMENTUM,-19.2,-44.37,25.17,12,33.3,-59.5,YES
2026-02-12 16:02,BTC,MOMENTUM_STRONG,25.08,-44.37,69.45,4,50.0,-37.4,YES
2026-02-12 16:02,BTC,COMBO_MACD_RSI,37.81,-44.37,82.18,3,66.7,-26.1,YES
2026-02-12 16:02,BTC,COMBO_BB_RSI,-56.27,-44.37,-11.9,9,33.3,-74.8,NO
2026-02-12 16:02,BTC,MEAN_REVERT,-65.55,-44.37,-21.18,20,35.0,-81.7,NO
2026-02-12 16:02,DOGE,RSI_EXTREME,-47.61,-61.37,13.75,16,43.8,-88.6,YES
2026-02-12 16:02,DOGE,RSI_MODERATE,-56.94,-61.37,4.42,14,28.6,-82.1,YES
2026-02-12 16:02,DOGE,RSI_REVERSAL,-81.7,-61.37,-20.33,9,22.2,-86.4,NO
2026-02-12 16:02,DOGE,SMA_CROSS,-86.55,-61.37,-25.18,6,33.3,-92.4,NO
2026-02-12 16:02,DOGE,SMA_TREND,-88.49,-61.37,-27.13,37,48.6,-94.8,NO
2026-02-12 16:02,DOGE,MACD_CROSS,-34.64,-61.37,26.73,10,40.0,-75.5,YES
2026-02-12 16:02,DOGE,MACD_ZERO,-20.22,-61.37,41.14,3,33.3,-47.8,YES
2026-02-12 16:02,DOGE,MACD_HISTOGRAM,-34.64,-61.37,26.73,10,40.0,-75.5,YES
2026-02-12 16:02,DOGE,BB_BOUNCE,4.23,-61.37,65.59,12,50.0,-67.8,YES
2026-02-12 16:02,DOGE,BB_BREAKOUT,-54.14,-61.37,7.23,8,37.5,-65.4,YES
2026-02-12 16:02,DOGE,TREND_RSI,-84.14,-61.37,-22.78,11,18.2,-84.1,NO
2026-02-12 16:02,DOGE,MOMENTUM,46.28,-61.37,107.65,13,53.8,-64.5,YES
2026-02-12 16:02,DOGE,MOMENTUM_STRONG,-68.97,-61.37,-7.6,9,33.3,-79.9,NO
2026-02-12 16:02,DOGE,COMBO_MACD_RSI,26.33,-61.37,87.7,6,50.0,-61.0,YES
2026-02-12 16:02,DOGE,COMBO_BB_RSI,25.12,-61.37,86.48,12,50.0,-67.8,YES
2026-02-12 16:02,DOGE,MEAN_REVERT,-94.12,-61.37,-32.75,45,33.3,-98.3,NO
2026-02-12 16:02,BNB,RSI_EXTREME,-76.44,-29.41,-47.03,16,31.2,-83.1,NO
2026-02-12 16:02,BNB,RSI_MODERATE,-46.32,-29.41,-16.91,8,37.5,-59.2,NO
2026-02-12 16:02,BNB,RSI_REVERSAL,-82.08,-29.41,-52.67,7,14.3,-86.9,NO
2026-02-12 16:02,BNB,SMA_CROSS,81.42,-29.41,110.83,5,60.0,-37.6,YES
2026-02-12 16:02,BNB,SMA_TREND,63.81,-29.41,93.22,26,53.8,-70.1,YES
2026-02-12 16:02,BNB,MACD_CROSS,12.6,-29.41,42.01,4,50.0,-46.9,YES
2026-02-12 16:02,BNB,MACD_ZERO,0.27,-29.41,29.68,3,33.3,-36.6,YES
2026-02-12 16:02,BNB,MACD_HISTOGRAM,12.6,-29.41,42.01,4,50.0,-46.9,YES
2026-02-12 16:02,BNB,BB_BOUNCE,-4.86,-29.41,24.55,11,54.5,-61.6,YES
2026-02-12 16:02,BNB,BB_BREAKOUT,221.84,-29.41,251.25,7,71.4,-27.8,YES
2026-02-12 16:02,BNB,TREND_RSI,-78.43,-29.41,-49.01,10,20.0,-82.9,NO
2026-02-12 16:02,BNB,MOMENTUM,81.81,-29.41,111.22,11,54.5,-50.0,YES
2026-02-12 16:02,BNB,MOMENTUM_STRONG,55.64,-29.41,85.06,5,60.0,-33.3,YES
2026-02-12 16:02,BNB,COMBO_MACD_RSI,47.36,-29.41,76.77,5,60.0,-41.6,YES
2026-02-12 16:02,BNB,COMBO_BB_RSI,-4.86,-29.41,24.55,11,54.5,-61.6,YES
2026-02-12 16:02,BNB,MEAN_REVERT,-89.22,-29.41,-59.8,30,36.7,-90.8,NO
2026-02-12 17:01,BTC,RSI_EXTREME,-51.55,-44.05,-7.5,16,37.5,-81.6,NO
2026-02-12 17:01,BTC,RSI_MODERATE,-15.96,-44.05,28.09,7,42.9,-51.5,YES
