timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-10 05:01,BTC,BB_BOUNCE,-28.3,-41.13,12.83,9,44.4,-63.3,YES
2026-02-10 05:01,BTC,BB_BREAKOUT,112.69,-41.13,153.81,7,57.1,-36.8,YES
2026-02-10 05:01,BTC,TREND_RSI,-42.77,-41.13,-1.65,10,30.0,-67.7,NO
2026-02-10 05:01,BTC,MOMENTUM,-19.2,-41.13,21.92,12,33.3,-59.5,YES
2026-02-10 05:01,BTC,MOMENTUM_STRONG,-16.66,-41.13,24.46,5,40.0,-53.7,YES
2026-02-10 05:01,BTC,COMBO_MACD_RSI,37.81,-41.13,78.93,3,66.7,-26.1,YES
2026-02-10 05:01,BTC,COMBO_BB_RSI,-56.27,-41.13,-15.14,9,33.3,-74.8,NO
2026-02-10 05:01,BTC,MEAN_REVERT,-58.5,-41.13,-17.38,19,36.8,-81.7,NO
2026-02-10 05:01,ETH,RSI_EXTREME,-86.97,-54.52,-32.44,14,28.6,-91.6,NO
2026-02-10 05:01,ETH,RSI_MODERATE,35.69,-54.52,90.21,12,58.3,-51.7,YES
2026-02-10 05:01,ETH,RSI_REVERSAL,-47.73,-54.52,6.79,8,25.0,-57.8,YES
2026-02-10 05:01,ETH,SMA_CROSS,-60.09,-54.52,-5.57,8,25.0,-77.4,NO
2026-02-10 05:01,ETH,SMA_TREND,-49.14,-54.52,5.38,25,48.0,-79.8,YES
2026-02-10 05:01,ETH,MACD_CROSS,-54.88,-54.52,-0.36,8,25.0,-72.2,NO
2026-02-10 05:01,ETH,MACD_ZERO,-1.9,-54.52,52.62,4,50.0,-53.7,YES
2026-02-10 05:01,ETH,MACD_HISTOGRAM,-54.88,-54.52,-0.36,8,25.0,-72.2,NO
2026-02-10 05:01,ETH,BB_BOUNCE,-40.16,-54.52,14.36,9,33.3,-66.3,YES
2026-02-10 05:01,ETH,BB_BREAKOUT,-19.62,-54.52,34.9,7,57.1,-52.8,YES
2026-02-10 05:01,ETH,TREND_RSI,-73.11,-54.52,-18.59,14,28.6,-86.0,NO
2026-02-10 05:01,ETH,MOMENTUM,-66.24,-54.52,-11.72,10,30.0,-79.1,NO
2026-02-10 05:01,ETH,MOMENTUM_STRONG,-67.17,-54.52,-12.65,13,30.8,-85.0,NO
2026-02-10 05:01,ETH,COMBO_MACD_RSI,-53.63,-54.52,0.89,5,20.0,-66.4,YES
2026-02-10 05:01,ETH,COMBO_BB_RSI,-40.16,-54.52,14.36,9,33.3,-66.3,YES
2026-02-10 05:01,ETH,MEAN_REVERT,-85.83,-54.52,-31.3,33,39.4,-95.4,NO
2026-02-10 05:01,SOL,RSI_EXTREME,-88.64,-54.48,-34.17,21,33.3,-93.3,NO
2026-02-10 05:01,SOL,RSI_MODERATE,-25.63,-54.48,28.84,9,33.3,-74.9,YES
2026-02-10 05:01,SOL,RSI_REVERSAL,-56.64,-54.48,-2.17,8,25.0,-64.1,NO
2026-02-10 05:01,SOL,SMA_CROSS,-51.27,-54.48,3.2,10,40.0,-75.2,YES
2026-02-10 05:01,SOL,SMA_TREND,17.73,-54.48,72.2,33,48.5,-69.8,YES
2026-02-10 05:01,SOL,MACD_CROSS,-15.92,-54.48,38.55,6,50.0,-58.4,YES
2026-02-10 05:01,SOL,MACD_ZERO,100.45,-54.48,154.92,3,100.0,-14.1,YES
2026-02-10 05:01,SOL,MACD_HISTOGRAM,-15.92,-54.48,38.55,6,50.0,-58.4,YES
2026-02-10 05:01,SOL,BB_BOUNCE,-6.69,-54.48,47.79,12,41.7,-53.1,YES
2026-02-10 05:01,SOL,BB_BREAKOUT,0.82,-54.48,55.29,8,62.5,-46.2,YES
2026-02-10 05:01,SOL,TREND_RSI,-85.63,-54.48,-31.16,14,21.4,-86.7,NO
2026-02-10 05:01,SOL,MOMENTUM,-62.75,-54.48,-8.27,12,33.3,-78.9,NO
2026-02-10 05:01,SOL,MOMENTUM_STRONG,25.6,-54.48,80.07,9,55.6,-62.1,YES
2026-02-10 05:01,SOL,COMBO_MACD_RSI,1.85,-54.48,56.33,6,50.0,-61.7,YES
2026-02-10 05:01,SOL,COMBO_BB_RSI,23.44,-54.48,77.91,11,45.5,-53.1,YES
2026-02-10 05:01,SOL,MEAN_REVERT,-94.77,-54.48,-40.3,35,34.3,-98.2,NO
2026-02-10 05:01,DOGE,RSI_EXTREME,-41.12,-59.02,17.91,15,46.7,-88.6,YES
2026-02-10 05:01,DOGE,RSI_MODERATE,-56.94,-59.02,2.08,14,28.6,-82.1,YES
2026-02-10 05:01,DOGE,RSI_REVERSAL,-80.9,-59.02,-21.87,9,22.2,-85.8,NO
2026-02-10 05:01,DOGE,SMA_CROSS,-86.55,-59.02,-27.53,6,33.3,-92.4,NO
2026-02-10 05:01,DOGE,SMA_TREND,-89.41,-59.02,-30.39,36,47.2,-94.8,NO
2026-02-10 05:01,DOGE,MACD_CROSS,-72.34,-59.02,-13.31,11,27.3,-87.6,NO
2026-02-10 05:01,DOGE,MACD_ZERO,-20.22,-59.02,38.8,3,33.3,-47.8,YES
2026-02-10 05:01,DOGE,MACD_HISTOGRAM,-72.34,-59.02,-13.31,11,27.3,-87.6,NO
2026-02-10 05:01,DOGE,BB_BOUNCE,4.23,-59.02,63.25,12,50.0,-67.8,YES
2026-02-10 05:01,DOGE,BB_BREAKOUT,-54.14,-59.02,4.88,8,37.5,-65.4,YES
2026-02-10 05:01,DOGE,TREND_RSI,-80.25,-59.02,-21.22,12,25.0,-84.1,NO
2026-02-10 05:01,DOGE,MOMENTUM,-90.14,-59.02,-31.11,14,50.0,-97.7,NO
2026-02-10 05:01,DOGE,MOMENTUM_STRONG,-97.91,-59.02,-38.88,10,30.0,-98.7,NO
2026-02-10 05:01,DOGE,COMBO_MACD_RSI,-9.12,-59.02,49.91,7,42.9,-72.0,YES
2026-02-10 05:01,DOGE,COMBO_BB_RSI,25.12,-59.02,84.14,12,50.0,-67.8,YES
2026-02-10 05:01,DOGE,MEAN_REVERT,-93.37,-59.02,-34.34,45,33.3,-98.3,NO
2026-02-10 05:01,LTC,RSI_EXTREME,-42.27,-55.12,12.85,13,46.2,-83.8,YES
2026-02-10 05:01,LTC,RSI_MODERATE,-65.89,-55.12,-10.77,6,16.7,-68.4,NO
2026-02-10 05:01,LTC,RSI_REVERSAL,8.89,-55.12,64.01,7,57.1,-51.3,YES
2026-02-10 05:01,LTC,SMA_CROSS,-89.51,-55.12,-34.39,9,33.3,-94.1,NO
2026-02-10 05:01,LTC,SMA_TREND,-88.65,-55.12,-33.53,28,39.3,-96.5,NO
