timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-09 20:29,ETH,RSI_EXTREME,-84.13,-52.22,-31.91,14,35.7,-91.6,NO
2026-02-09 20:29,ETH,RSI_MODERATE,35.69,-52.22,87.91,12,58.3,-51.7,YES
2026-02-09 20:29,ETH,RSI_REVERSAL,-35.72,-52.22,16.5,8,37.5,-57.8,YES
2026-02-09 20:29,ETH,SMA_CROSS,-60.09,-52.22,-7.87,8,25.0,-77.4,NO
2026-02-09 20:29,ETH,SMA_TREND,-58.39,-52.22,-6.17,25,44.0,-79.8,NO
2026-02-09 20:29,ETH,MACD_CROSS,-54.88,-52.22,-2.66,8,25.0,-72.2,NO
2026-02-09 20:29,ETH,MACD_ZERO,-1.9,-52.22,50.32,4,50.0,-53.7,YES
2026-02-09 20:29,ETH,MACD_HISTOGRAM,-54.88,-52.22,-2.66,8,25.0,-72.2,NO
2026-02-09 20:29,ETH,BB_BOUNCE,-40.16,-52.22,12.06,9,33.3,-66.3,YES
2026-02-09 20:29,ETH,BB_BREAKOUT,-19.62,-52.22,32.6,7,57.1,-52.8,YES
2026-02-09 20:29,ETH,TREND_RSI,-73.11,-52.22,-20.89,14,28.6,-86.0,NO
2026-02-09 20:29,ETH,MOMENTUM,-66.24,-52.22,-14.02,10,30.0,-79.1,NO
2026-02-09 20:29,ETH,MOMENTUM_STRONG,-67.17,-52.22,-14.95,13,30.8,-85.0,NO
2026-02-09 20:29,ETH,COMBO_MACD_RSI,-53.63,-52.22,-1.41,5,20.0,-66.4,NO
2026-02-09 20:29,ETH,COMBO_BB_RSI,-40.16,-52.22,12.06,9,33.3,-66.3,YES
2026-02-09 20:29,ETH,MEAN_REVERT,-82.75,-52.22,-30.53,33,42.4,-95.4,NO
2026-02-09 20:29,BTC,RSI_EXTREME,-35.2,-40.04,4.84,15,40.0,-81.6,YES
2026-02-09 20:29,BTC,RSI_MODERATE,-15.96,-40.04,24.08,7,42.9,-51.5,YES
2026-02-09 20:29,BTC,RSI_REVERSAL,41.39,-40.04,81.43,8,50.0,-40.2,YES
2026-02-09 20:29,BTC,SMA_CROSS,2.48,-40.04,42.52,8,37.5,-54.7,YES
