timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-12 00:00,BTC,BB_BOUNCE,-28.3,-43.01,14.71,9,44.4,-63.3,YES
2026-02-12 00:00,BTC,BB_BREAKOUT,112.69,-43.01,155.7,7,57.1,-36.8,YES
2026-02-12 00:00,BTC,TREND_RSI,-42.77,-43.01,0.24,10,30.0,-67.7,YES
2026-02-12 00:00,BTC,MOMENTUM,-19.2,-43.01,23.81,12,33.3,-59.5,YES
2026-02-12 00:00,BTC,MOMENTUM_STRONG,25.08,-43.01,68.09,4,50.0,-37.4,YES
2026-02-12 00:00,BTC,COMBO_MACD_RSI,37.81,-43.01,80.82,3,66.7,-26.1,YES
2026-02-12 00:00,BTC,COMBO_BB_RSI,-56.27,-43.01,-13.25,9,33.3,-74.8,NO
2026-02-12 00:00,BTC,MEAN_REVERT,-61.93,-43.01,-18.91,20,40.0,-81.7,NO
2026-02-12 00:00,ETH,RSI_EXTREME,-88.5,-56.22,-32.28,15,33.3,-91.6,NO
2026-02-12 00:00,ETH,RSI_MODERATE,35.69,-56.22,91.91,12,58.3,-51.7,YES
2026-02-12 00:00,ETH,RSI_REVERSAL,-47.26,-56.22,8.95,8,25.0,-57.8,YES
2026-02-12 00:00,ETH,SMA_CROSS,-60.09,-56.22,-3.87,8,25.0,-77.4,NO
2026-02-12 00:00,ETH,SMA_TREND,-44.57,-56.22,11.65,25,48.0,-79.8,YES
2026-02-12 00:00,ETH,MACD_CROSS,-54.88,-56.22,1.34,8,25.0,-72.2,YES
2026-02-12 00:00,ETH,MACD_ZERO,12.75,-56.22,68.96,3,66.7,-43.6,YES
2026-02-12 00:00,ETH,MACD_HISTOGRAM,-54.88,-56.22,1.34,8,25.0,-72.2,YES
2026-02-12 00:00,ETH,BB_BOUNCE,-40.16,-56.22,16.06,9,33.3,-66.3,YES
2026-02-12 00:00,ETH,BB_BREAKOUT,-19.62,-56.22,36.6,7,57.1,-52.8,YES
2026-02-12 00:00,ETH,TREND_RSI,-73.11,-56.22,-16.89,14,28.6,-86.0,NO
2026-02-12 00:00,ETH,MOMENTUM,-66.24,-56.22,-10.02,10,30.0,-79.1,NO
2026-02-12 00:00,ETH,MOMENTUM_STRONG,-62.27,-56.22,-6.05,12,33.3,-80.1,NO
2026-02-12 00:00,ETH,COMBO_MACD_RSI,-53.63,-56.22,2.59,5,20.0,-66.4,YES
2026-02-12 00:00,ETH,COMBO_BB_RSI,-40.16,-56.22,16.06,9,33.3,-66.3,YES
2026-02-12 00:00,ETH,MEAN_REVERT,-84.75,-56.22,-28.53,33,42.4,-95.4,NO
2026-02-12 00:00,SOL,RSI_EXTREME,-90.95,-58.06,-32.89,22,36.4,-93.6,NO
