timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-10 23:00,BNB,BB_BOUNCE,-4.86,-26.44,21.58,11,54.5,-61.6,YES
2026-02-10 23:00,BNB,BB_BREAKOUT,221.84,-26.44,248.28,7,71.4,-27.8,YES
2026-02-10 23:00,BNB,TREND_RSI,-78.43,-26.44,-51.98,10,20.0,-82.9,NO
2026-02-10 23:00,BNB,MOMENTUM,81.81,-26.44,108.25,11,54.5,-50.0,YES
2026-02-10 23:00,BNB,MOMENTUM_STRONG,55.64,-26.44,82.09,5,60.0,-33.3,YES
2026-02-10 23:00,BNB,COMBO_MACD_RSI,47.36,-26.44,73.8,5,60.0,-41.6,YES
2026-02-10 23:00,BNB,COMBO_BB_RSI,-4.86,-26.44,21.58,11,54.5,-61.6,YES
2026-02-10 23:00,BNB,MEAN_REVERT,-90.6,-26.44,-64.16,30,36.7,-90.9,NO
2026-02-10 23:00,MATIC,RSI_EXTREME,inf,-24.88,inf,1,100.0,0,YES
2026-02-10 23:00,MATIC,RSI_MODERATE,126.09,-24.88,150.96,3,66.7,-14.4,YES
2026-02-10 23:00,MATIC,RSI_REVERSAL,0.0,-24.88,24.88,1,0.0,0,YES
2026-02-10 23:00,MATIC,SMA_CROSS,-89.8,-24.88,-64.93,2,0.0,-90.4,NO
2026-02-10 23:00,MATIC,SMA_TREND,-inf,-24.88,-inf,7,42.9,-inf,NO
2026-02-10 23:00,MATIC,MACD_CROSS,-30.45,-24.88,-5.58,1,0.0,-30.7,NO
2026-02-10 23:00,MATIC,MACD_ZERO,0.0,-24.88,24.88,0,0,0,YES
2026-02-10 23:00,MATIC,MACD_HISTOGRAM,-30.45,-24.88,-5.58,1,0.0,-30.7,NO
2026-02-10 23:00,MATIC,BB_BOUNCE,inf,-24.88,inf,2,100.0,-0.3,YES
2026-02-10 23:00,MATIC,BB_BREAKOUT,-inf,-24.88,-inf,2,0.0,-inf,NO
2026-02-10 23:00,MATIC,TREND_RSI,102.56,-24.88,127.44,1,100.0,-5.2,YES
2026-02-10 23:00,MATIC,MOMENTUM,-30.45,-24.88,-5.58,1,0.0,-30.7,NO
2026-02-10 23:00,MATIC,MOMENTUM_STRONG,-44.12,-24.88,-19.25,2,0.0,-44.1,NO
2026-02-10 23:00,MATIC,COMBO_MACD_RSI,0.0,-24.88,24.88,0,0,0,YES
2026-02-10 23:00,MATIC,COMBO_BB_RSI,inf,-24.88,inf,2,100.0,-0.3,YES
2026-02-10 23:00,MATIC,MEAN_REVERT,-inf,-24.88,-inf,6,50.0,-inf,NO
2026-02-11 00:00,BTC,RSI_EXTREME,-45.65,-42.52,-3.13,16,37.5,-81.6,NO
2026-02-11 00:00,BTC,RSI_MODERATE,-15.96,-42.52,26.56,7,42.9,-51.5,YES
2026-02-11 00:00,BTC,RSI_REVERSAL,18.57,-42.52,61.09,8,50.0,-40.2,YES
2026-02-11 00:00,BTC,SMA_CROSS,46.41,-42.52,88.93,7,42.9,-34.2,YES
2026-02-11 00:00,BTC,SMA_TREND,44.0,-42.52,86.52,18,50.0,-57.9,YES
2026-02-11 00:00,BTC,MACD_CROSS,38.27,-42.52,80.79,4,50.0,-35.1,YES
2026-02-11 00:00,BTC,MACD_ZERO,10.96,-42.52,53.48,3,33.3,-34.6,YES
2026-02-11 00:00,BTC,MACD_HISTOGRAM,38.27,-42.52,80.79,4,50.0,-35.1,YES
2026-02-11 00:00,BTC,BB_BOUNCE,-28.3,-42.52,14.22,9,44.4,-63.3,YES
2026-02-11 00:00,BTC,BB_BREAKOUT,112.69,-42.52,155.21,7,57.1,-36.8,YES
2026-02-11 00:00,BTC,TREND_RSI,-42.77,-42.52,-0.25,10,30.0,-67.7,NO
2026-02-11 00:00,BTC,MOMENTUM,-19.2,-42.52,23.32,12,33.3,-59.5,YES
2026-02-11 00:00,BTC,MOMENTUM_STRONG,-16.66,-42.52,25.86,5,40.0,-53.7,YES
2026-02-11 00:00,BTC,COMBO_MACD_RSI,37.81,-42.52,80.33,3,66.7,-26.1,YES
2026-02-11 00:00,BTC,COMBO_BB_RSI,-56.27,-42.52,-13.75,9,33.3,-74.8,NO
2026-02-11 00:00,BTC,MEAN_REVERT,-61.48,-42.52,-18.96,20,35.0,-81.7,NO
2026-02-11 00:00,ETH,RSI_EXTREME,-88.2,-55.49,-32.71,15,26.7,-91.6,NO
2026-02-11 00:00,ETH,RSI_MODERATE,35.69,-55.49,91.18,12,58.3,-51.7,YES
2026-02-11 00:00,ETH,RSI_REVERSAL,-47.26,-55.49,8.23,8,25.0,-57.8,YES
2026-02-11 00:00,ETH,SMA_CROSS,-60.09,-55.49,-4.6,8,25.0,-77.4,NO
2026-02-11 00:00,ETH,SMA_TREND,-45.1,-55.49,10.39,25,48.0,-79.8,YES
2026-02-11 00:00,ETH,MACD_CROSS,-54.88,-55.49,0.61,8,25.0,-72.2,YES
2026-02-11 00:00,ETH,MACD_ZERO,-1.9,-55.49,53.59,4,50.0,-53.7,YES
2026-02-11 00:00,ETH,MACD_HISTOGRAM,-54.88,-55.49,0.61,8,25.0,-72.2,YES
2026-02-11 00:00,ETH,BB_BOUNCE,-40.16,-55.49,15.33,9,33.3,-66.3,YES
2026-02-11 00:00,ETH,BB_BREAKOUT,-19.62,-55.49,35.87,7,57.1,-52.8,YES
2026-02-11 00:00,ETH,TREND_RSI,-73.11,-55.49,-17.62,14,28.6,-86.0,NO
2026-02-11 00:00,ETH,MOMENTUM,-66.24,-55.49,-10.75,10,30.0,-79.1,NO
2026-02-11 00:00,ETH,MOMENTUM_STRONG,-67.17,-55.49,-11.68,13,30.8,-85.0,NO
2026-02-11 00:00,ETH,COMBO_MACD_RSI,-53.63,-55.49,1.86,5,20.0,-66.4,YES
2026-02-11 00:00,ETH,COMBO_BB_RSI,-40.16,-55.49,15.33,9,33.3,-66.3,YES
2026-02-11 00:00,ETH,MEAN_REVERT,-86.77,-55.49,-31.28,34,38.2,-95.4,NO
2026-02-11 00:00,SOL,RSI_EXTREME,-90.08,-56.82,-33.27,21,33.3,-93.3,NO
2026-02-11 00:00,SOL,RSI_MODERATE,-25.63,-56.82,31.18,9,33.3,-74.9,YES
2026-02-11 00:00,SOL,RSI_REVERSAL,-56.64,-56.82,0.17,8,25.0,-64.1,YES
2026-02-11 00:00,SOL,SMA_CROSS,-51.27,-56.82,5.54,10,40.0,-75.2,YES
2026-02-11 00:00,SOL,SMA_TREND,29.71,-56.82,86.52,34,47.1,-69.8,YES
2026-02-11 00:00,SOL,MACD_CROSS,-15.92,-56.82,40.89,6,50.0,-58.4,YES
2026-02-11 00:00,SOL,MACD_ZERO,100.45,-56.82,157.26,3,100.0,-14.1,YES
2026-02-11 00:00,SOL,MACD_HISTOGRAM,-15.92,-56.82,40.89,6,50.0,-58.4,YES
2026-02-11 00:00,SOL,BB_BOUNCE,-6.69,-56.82,50.13,12,41.7,-53.1,YES
2026-02-11 00:00,SOL,BB_BREAKOUT,0.82,-56.82,57.63,8,62.5,-46.2,YES
2026-02-11 00:00,SOL,TREND_RSI,-83.61,-56.82,-26.8,13,23.1,-83.6,NO
2026-02-11 00:00,SOL,MOMENTUM,-62.75,-56.82,-5.93,12,33.3,-78.9,NO
2026-02-11 00:00,SOL,MOMENTUM_STRONG,25.6,-56.82,82.41,9,55.6,-62.1,YES
