timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-10 18:04,XRP,BB_BOUNCE,21.77,-54.54,76.31,10,50.0,-65.6,YES
2026-02-10 18:04,XRP,BB_BREAKOUT,-88.0,-54.54,-33.46,6,33.3,-88.0,NO
2026-02-10 18:04,XRP,TREND_RSI,-44.41,-54.54,10.13,14,42.9,-72.1,YES
2026-02-10 18:04,XRP,MOMENTUM,-50.33,-54.54,4.21,15,40.0,-85.7,YES
2026-02-10 18:04,XRP,MOMENTUM_STRONG,44.69,-54.54,99.23,10,50.0,-61.4,YES
2026-02-10 18:04,XRP,COMBO_MACD_RSI,-24.14,-54.54,30.39,8,37.5,-79.3,YES
2026-02-10 18:04,XRP,COMBO_BB_RSI,21.77,-54.54,76.31,10,50.0,-65.6,YES
2026-02-10 18:04,XRP,MEAN_REVERT,-95.49,-54.54,-40.95,37,37.8,-97.0,NO
2026-02-10 19:01,ETH,RSI_EXTREME,-86.83,-54.41,-32.42,14,28.6,-91.6,NO
2026-02-10 19:01,ETH,RSI_MODERATE,35.69,-54.41,90.1,12,58.3,-51.7,YES
2026-02-10 19:01,ETH,RSI_REVERSAL,-47.14,-54.41,7.27,8,25.0,-57.8,YES
2026-02-10 19:01,ETH,SMA_CROSS,-60.09,-54.41,-5.69,8,25.0,-77.4,NO
2026-02-10 19:01,ETH,SMA_TREND,-49.6,-54.41,4.81,25,48.0,-79.8,YES
2026-02-10 19:01,ETH,MACD_CROSS,-54.88,-54.41,-0.47,8,25.0,-72.2,NO
2026-02-10 19:01,ETH,MACD_ZERO,-1.9,-54.41,52.5,4,50.0,-53.7,YES
2026-02-10 19:01,ETH,MACD_HISTOGRAM,-54.88,-54.41,-0.47,8,25.0,-72.2,NO
2026-02-10 19:01,ETH,BB_BOUNCE,-40.16,-54.41,14.24,9,33.3,-66.3,YES
2026-02-10 19:01,ETH,BB_BREAKOUT,-19.62,-54.41,34.79,7,57.1,-52.8,YES
2026-02-10 19:01,ETH,TREND_RSI,-73.11,-54.41,-18.7,14,28.6,-86.0,NO
2026-02-10 19:01,ETH,MOMENTUM,-66.24,-54.41,-11.83,10,30.0,-79.1,NO
2026-02-10 19:01,ETH,MOMENTUM_STRONG,-67.17,-54.41,-12.76,13,30.8,-85.0,NO
2026-02-10 19:01,ETH,COMBO_MACD_RSI,-53.63,-54.41,0.77,5,20.0,-66.4,YES
2026-02-10 19:01,ETH,COMBO_BB_RSI,-40.16,-54.41,14.24,9,33.3,-66.3,YES
2026-02-10 19:01,ETH,MEAN_REVERT,-85.67,-54.41,-31.27,33,39.4,-95.4,NO
2026-02-10 20:01,SOL,RSI_EXTREME,-89.34,-56.04,-33.31,21,38.1,-93.3,NO
2026-02-10 20:01,SOL,RSI_MODERATE,-25.63,-56.04,30.4,9,33.3,-74.9,YES
2026-02-10 20:01,SOL,RSI_REVERSAL,-56.64,-56.04,-0.6,8,25.0,-64.1,NO
2026-02-10 20:01,SOL,SMA_CROSS,-51.27,-56.04,4.77,10,40.0,-75.2,YES
2026-02-10 20:01,SOL,SMA_TREND,22.74,-56.04,78.78,33,48.5,-69.8,YES
2026-02-10 20:01,SOL,MACD_CROSS,-15.92,-56.04,40.11,6,50.0,-58.4,YES
